Protein class	Evidence	Antibody
Cancer-related genes, CD markers, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level	CAB030018, CAB076385
Cancer-related genes, Candidate cardiovascular disease genes, Plasma proteins, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA000893, HPA002560, CAB016647
Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA001114, HPA042505
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA015718, HPA017281
Disease related genes, Enzymes, FDA approved drug targets, Predicted intracellular proteins, RAS pathway related proteins	Evidence at protein level	CAB010050, HPA050062, HPA054206
CD markers, Disease related genes, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level	CAB004651, HPA008750
Disease related genes, Enzymes, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA006782
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA040092
Predicted intracellular proteins	Evidence at protein level	HPA028483, HPA028557, HPA029384
Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA048746
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA042163
Predicted intracellular proteins	Evidence at transcript level	HPA022857, HPA023105
Predicted intracellular proteins	Evidence at protein level	HPA035453
Cancer-related genes, Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA005714
CD markers, Predicted membrane proteins	Evidence at protein level	HPA051363, HPA051903
Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000130, HPA045697, HPA061168
Predicted intracellular proteins	Evidence at protein level	HPA028450, HPA028461, HPA028466
Predicted membrane proteins, Predicted secreted proteins, Transporters	Evidence at protein level	HPA040668
Candidate cardiovascular disease genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA002695, CAB016549, CAB016550
Cancer-related genes, Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB013088
Predicted intracellular proteins	Evidence at protein level	HPA044255
Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB002051, HPA047514
Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA066851
Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA019197, HPA063522
CD markers, FDA approved drug targets, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA003539, CAB018374
Cancer-related genes, Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA008399, CAB015221, HPA017017
Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA031430
Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA050159, HPA055007
Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA049894, HPA060945
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA004774
Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA042132
