Gene	Gene synonym	Ensembl	Gene description	Chromosome	Position	Protein class	Evidence	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Prognostic p-value	RNA cancer category	RNA tissue category	RNA TS	RNA TS TPM	TPM max in non-specific	RNA cell line category	RNA CS	RNA CS TPM
EGR2	KROX20	ENSG00000122877	Early growth response 2	10	62811996-62919900	Disease related genes, Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA031165			Supported	Nucleoplasm	Breast cancer:7.30e-5 (favourable)	Expressed in all	Tissue enhanced		thyroid gland: 234.3	epididymis: 73.8	Cell line enriched	7	U-87 MG: 22.2
PHF7	HSPC226, NYD-SP6	ENSG00000010318	PHD finger protein 7	3	52410657-52423641	Predicted intracellular proteins	Evidence at protein level	HPA036283, HPA070305	Enhanced		Supported	Nucleoplasm<br>Golgi apparatus	Renal cancer:1.05e-6 (favourable), Breast cancer:7.38e-5 (favourable), Endometrial cancer:9.44e-5 (favourable)	Expressed in all	Tissue enriched	432	testis: 2183.4	rectum: 5.0	Cell line enhanced		U-266/70: 13.2
STC2	STC-2	ENSG00000113739	Stanniocalcin 2	5	173314713-173329503	Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA045372	Uncertain		Approved	Endoplasmic reticulum	Renal cancer:4.17e-8 (unfavourable), Head and neck cancer:1.76e-6 (unfavourable), Liver cancer:3.07e-5 (unfavourable), Breast cancer:7.40e-5 (favourable), Stomach cancer:7.57e-4 (unfavourable)	Tissue enriched	Tissue enhanced		breast: 164.6	placenta: 33.2	Cell line enhanced		LHCN-M2: 707.5;T-47d: 753.9;U-138 MG: 321.3
GNA15	GNA16	ENSG00000060558	G protein subunit alpha 15	19	3136193-3163769	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA043113	Approved				Renal cancer:4.26e-6 (unfavourable), Breast cancer:7.57e-5 (favourable), Endometrial cancer:2.01e-4 (favourable)	Expressed in all	Tissue enhanced		bone marrow: 48.7;esophagus: 61.3	skin: 25.9	Cell line enhanced		HMC-1: 142.1;MOLT-4: 137.5;REH: 115.4
NPY1R	NPYR	ENSG00000164128	Neuropeptide Y receptor Y1	4	163323961-163344832	G-protein coupled receptors, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA029903			Approved	Nucleus<br>Mitochondria<br>Cytosol	Breast cancer:7.68e-5 (favourable)	Tissue enriched	Tissue enhanced		spleen: 151.8	breast: 39.6	Cell line enriched	16	HEL: 105.6
REEP2	C5orf19, SGC32445, SPG72, Yip2d	ENSG00000132563	Receptor accessory protein 2	5	138439017-138446969	Disease related genes, Predicted membrane proteins	Evidence at protein level	HPA031813	Enhanced				Breast cancer:7.83e-5 (favourable), Glioma:3.43e-4 (unfavourable), Melanoma:9.31e-4 (favourable)	Tissue enriched	Tissue enhanced		cerebral cortex: 90.1	smooth muscle: 18.0	Cell line enhanced		AN3-CA: 89.1;SCLC-21H: 46.8;SH-SY5Y: 47.6
RPL27A	L27A	ENSG00000166441	Ribosomal protein L27a	11	8682411-8714759	Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA060776, HPA063379	Supported		Supported	Endoplasmic reticulum<br>Cytosol	Renal cancer:2.83e-10 (unfavourable), Breast cancer:7.84e-5 (favourable)	Expressed in all	Expressed in all			lymph node: 2813.8	Expressed in all		
CHGA		ENSG00000100604	Chromogranin A	14	92923080-92935293	Cancer-related genes, Candidate cardiovascular disease genes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB000023, HPA017369, CAB040544, CAB055506, CAB058688	Enhanced		Supported	Vesicles	Breast cancer:7.85e-5 (favourable), Liver cancer:2.40e-4 (unfavourable), Urothelial cancer:3.99e-4 (unfavourable), Pancreatic cancer:4.07e-4 (favourable)	Tissue enhanced	Tissue enriched	9	parathyroid gland: 7061.6	adrenal gland: 818.1	Group enriched	156	SCLC-21H: 285.4;SH-SY5Y: 700.4
DOK7	C4orf25, Dok-7, FLJ33718, FLJ39137	ENSG00000175920	Docking protein 7	4	3463311-3494483	Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA059449, HPA062780	Approved		Supported	Nucleoplasm<br>Mitochondria	Breast cancer:8.45e-5 (favourable), Urothelial cancer:1.28e-4 (favourable), Endometrial cancer:2.19e-4 (favourable)	Tissue enhanced	Tissue enhanced		fallopian tube: 6.7;heart muscle: 11.1	skeletal muscle: 4.7	Cell line enhanced		MCF7: 27.3;RH-30: 6.5;T-47d: 7.4
CD79A	IGA, MB-1	ENSG00000105369	CD79a molecule	19	41877120-41881372	Cancer-related genes, CD markers, Disease related genes, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB000019	Enhanced				Head and neck cancer:1.18e-5 (favourable), Renal cancer:2.15e-5 (unfavourable), Breast cancer:8.45e-5 (favourable)	Mixed	Group enriched	6	appendix: 263.8;lymph node: 515.1;spleen: 317.9;tonsil: 423.1	stomach: 63.3	Group enriched	23	Daudi: 1084.6;REH: 432.6;U-698: 905.8
NDUFA5	B13, CI-13kB, CI-13KD-B, NUFM, UQOR13	ENSG00000128609	NADH:ubiquinone oxidoreductase subunit A5	7	123536997-123558255	Predicted intracellular proteins	Evidence at protein level	HPA043175	Supported				Renal cancer:3.99e-9 (favourable), Breast cancer:8.47e-5 (favourable)	Expressed in all	Expressed in all			thyroid gland: 250.6	Expressed in all		
PSME1	IFI5111, PA28alpha	ENSG00000092010	Proteasome activator subunit 1	14	24136158-24138967	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA006632	Approved				Breast cancer:8.87e-5 (favourable), Thyroid cancer:4.60e-4 (favourable)	Expressed in all	Expressed in all			lymph node: 329.6	Expressed in all		
ZBED6CL	C7orf29	ENSG00000188707	ZBED6 C-terminal like	7	150329789-150332721	Predicted intracellular proteins	Evidence at transcript level	HPA019724, HPA055805	Approved		Approved	Nuclear membrane<br>Vesicles	Renal cancer:1.38e-5 (unfavourable), Pancreatic cancer:2.44e-5 (favourable), Glioma:5.65e-5 (unfavourable), Breast cancer:9.48e-5 (favourable)	Expressed in all	Tissue enhanced		adrenal gland: 31.7;parathyroid gland: 30.4	lymph node: 9.8	Cell line enhanced		HDLM-2: 80.9;K-562: 33.8
SFPQ	PPP1R140, PSF	ENSG00000116560	Splicing factor proline and glutamine rich	1	35176378-35193148	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB009886, HPA047513, HPA054689	Enhanced		Enhanced	Nucleoplasm	Liver cancer:7.91e-13 (unfavourable), Breast cancer:9.56e-5 (favourable)	Expressed in all	Expressed in all			bone marrow: 135.5	Expressed in all		
ZNF586	FLJ20070	ENSG00000083828	Zinc finger protein 586	19	57769655-57819939	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA030306, HPA060782	Approved		Approved	Nucleoli fibrillar center<br>Vesicles	Breast cancer:9.83e-5 (favourable), Urothelial cancer:5.36e-4 (favourable)	Expressed in all	Expressed in all			bone marrow: 16.3	Mixed		
GSTM4		ENSG00000168765	Glutathione S-transferase mu 4	1	109656081-109674836	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA048652, HPA055972, HPA055973	Approved		Approved	Cytokinetic bridge<br>Cytosol	Breast cancer:9.96e-5 (favourable)	Expressed in all	Expressed in all			duodenum: 149.7	Mixed		
BTN2A2	BT2.2, BTF2, BTN2.2	ENSG00000124508	Butyrophilin subfamily 2 member A2	6	26383096-26394874	Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA051504	Uncertain		Supported	Mitochondria	Breast cancer:1.01e-4 (favourable)	Expressed in all	Mixed			lymph node: 37.6	Mixed		
GNAI2	GIP, GNAI2B	ENSG00000114353	G protein subunit alpha i2	3	50226292-50259355	Predicted intracellular proteins	Evidence at protein level	HPA007704	Approved		Supported	Nucleoplasm<br>Plasma membrane<br>Cytosol	Breast cancer:1.03e-4 (favourable)	Expressed in all	Expressed in all			placenta: 330.6	Expressed in all		
MRPL16	FLJ20484, PNAS-111	ENSG00000166902	Mitochondrial ribosomal protein L16	11	59806135-59810872	Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA054133	Supported				Breast cancer:1.04e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 71.6	Expressed in all		
CYP27A1	CP27, CTX, CYP27	ENSG00000135929	Cytochrome P450 family 27 subfamily A member 1	2	218781749-218815293	Disease related genes, Enzymes, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA059155	Enhanced		Enhanced	Mitochondria	Liver cancer:8.62e-6 (favourable), Breast cancer:1.05e-4 (favourable)	Expressed in all	Tissue enhanced		liver: 279.5	lung: 98.4	Cell line enhanced		Hep G2: 187.0;RPTEC TERT1: 50.8;SK-MEL-30: 86.7;WM-115: 42.3
CD74	DHLAG	ENSG00000019582	CD74 molecule	5	150401637-150412929	Cancer-related genes, CD markers, Disease related genes, Predicted membrane proteins	Evidence at protein level	CAB002506, HPA010592	Enhanced		Supported	Golgi apparatus	Endometrial cancer:6.53e-6 (favourable), Breast cancer:1.06e-4 (favourable)	Expressed in all	Expressed in all			spleen: 6545.9	Cell line enhanced		CAPAN-2: 1796.9;Daudi: 2297.1;HDLM-2: 4315.9;REH: 2549.8
TP63	EEC3, KET, NBP, OFC8, p51, p53CP, p63, p73H, p73L, SHFM4, TP53CP, TP53L, TP73L	ENSG00000073282	Tumor protein p63	3	189631416-189897279	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB000083, HPA006288, HPA007010	Enhanced		Enhanced	Nucleoplasm<br>Golgi apparatus<br>Cytosol	Breast cancer:1.07e-4 (favourable)	Group enriched	Tissue enhanced		esophagus: 60.9;skin: 164.1	urinary bladder: 28.8	Group enriched	5	HaCaT: 77.1;HBEC3-KT: 119.9;hTCEpi: 89.8;hTERT-HME1: 90.5;RT4: 147.6
BTBD6	BDPL	ENSG00000184887	BTB domain containing 6	14	105248490-105251093	Predicted intracellular proteins	Evidence at protein level	HPA031355	Approved		Approved	Nucleoplasm	Renal cancer:6.51e-5 (favourable), Breast cancer:1.11e-4 (favourable), Pancreatic cancer:2.25e-4 (favourable)	Expressed in all	Expressed in all			testis: 73.4	Mixed		
MORN3		ENSG00000139714	MORN repeat containing 3	12	121648742-121672631	Predicted intracellular proteins	Evidence at protein level	HPA038709, HPA038710	Uncertain		Approved	Nucleoplasm	Breast cancer:1.16e-4 (favourable)	Mixed	Tissue enhanced		fallopian tube: 6.7	testis: 5.1	Group enriched	7	BEWO: 14.7;CACO-2: 7.0
SIAH2		ENSG00000181788	Siah E3 ubiquitin protein ligase 2	3	150741127-150763477	Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA061293, CAB069930	Approved		Supported	Nucleoplasm<br>Vesicles	Pancreatic cancer:8.21e-5 (unfavourable), Breast cancer:1.17e-4 (favourable)	Expressed in all	Expressed in all			adrenal gland: 95.3	Expressed in all		
ACYP1		ENSG00000119640	Acylphosphatase 1	14	75053221-75069483	Enzymes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA034944	Approved		Approved	Nucleus<br>Cytosol	Liver cancer:6.14e-7 (unfavourable), Breast cancer:1.17e-4 (favourable)	Expressed in all	Expressed in all			adrenal gland: 46.4	Expressed in all		
TSPYL5	KIAA1750	ENSG00000180543	TSPY like 5	8	97273474-97277964	Predicted intracellular proteins	Evidence at protein level	HPA031347	Enhanced		Approved	Golgi apparatus<br>Cytosol	Renal cancer:1.40e-5 (favourable), Breast cancer:1.21e-4 (favourable)	Expressed in all	Tissue enhanced		testis: 81.4	ovary: 30.4	Cell line enhanced		SCLC-21H: 70.7;SH-SY5Y: 49.4
IP6K2	IHPK2	ENSG00000068745	Inositol hexakisphosphate kinase 2	3	48688003-48740353	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA007532, HPA070811	Approved		Approved	Nucleus<br>Nucleoli fibrillar center<br>Cell Junctions	Breast cancer:1.25e-4 (favourable), Urothelial cancer:1.83e-4 (favourable), Lung cancer:2.95e-4 (favourable)	Expressed in all	Expressed in all			epididymis: 131.1	Expressed in all		
PSME2	PA28beta	ENSG00000100911	Proteasome activator subunit 2	14	24143362-24147570	Predicted intracellular proteins	Evidence at protein level	HPA062661			Approved	Nucleus	Renal cancer:3.47e-5 (unfavourable), Breast cancer:1.27e-4 (favourable)	Expressed in all	Expressed in all			duodenum: 287.9	Expressed in all		
SEMA3B	LUCA-1, SemA, sema5, SEMAA, semaV	ENSG00000012171	Semaphorin 3B	3	50267558-50277546	Cancer-related genes, Predicted intracellular proteins, Predicted secreted proteins	Evidence at protein level	HPA030651	Approved				Breast cancer:1.27e-4 (favourable)	Expressed in all	Mixed			adrenal gland: 75.5	Cell line enhanced		Hep G2: 74.9;WM-115: 171.7
KRT5	EBS2, KRT5A	ENSG00000186081	Keratin 5	12	52514575-52520687	Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000027, CAB000129, HPA059479	Enhanced		Supported	Intermediate filaments	Breast cancer:1.27e-4 (favourable)	Tissue enhanced	Group enriched	9	esophagus: 3256.1;skin: 5996.8	tonsil: 516.9	Group enriched	6	HaCaT: 2557.9;HBEC3-KT: 3723.5;hTCEpi: 8392.0
KLHDC7B	MGC16635	ENSG00000130487	Kelch domain containing 7B	22	50548033-50551023	Predicted intracellular proteins	Evidence at protein level	HPA000518	Uncertain				Breast cancer:1.30e-4 (favourable)	Tissue enhanced	Tissue enhanced		parathyroid gland: 12.7	thyroid gland: 3.4	Group enriched	6	HHSteC: 18.6;HMC-1: 87.0
CDON	CDO, CDON1, ORCAM	ENSG00000064309	Cell adhesion associated, oncogene regulated	11	125955796-126063335	Disease related genes, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB012422, HPA017377	Uncertain				Renal cancer:1.78e-7 (unfavourable), Breast cancer:1.35e-4 (favourable)	Mixed	Tissue enhanced		thyroid gland: 75.5	ovary: 53.5	Cell line enhanced		AF22: 55.0;ASC diff: 47.4;RH-30: 93.1
COL17A1	BP180, BPAG2	ENSG00000065618	Collagen type XVII alpha 1 chain	10	104031286-104086002	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA043673, HPA052963	Enhanced		Supported	Golgi apparatus<br>Plasma membrane	Breast cancer:1.38e-4 (favourable), Pancreatic cancer:1.86e-4 (unfavourable)	Tissue enhanced	Tissue enriched	14	skin: 769.3	placenta: 53.1	Group enriched	6	CAPAN-2: 175.9;HaCaT: 403.2;HBEC3-KT: 525.2;hTCEpi: 673.0;hTERT-HME1: 604.3
SPN	CD43, GPL115, LSN	ENSG00000197471	Sialophorin	16	29662979-29670876	CD markers, Predicted membrane proteins	Evidence at protein level	CAB002666, HPA055244	Enhanced		Uncertain	Golgi apparatus<br>Plasma membrane<br>Cell Junctions	Endometrial cancer:3.08e-5 (favourable), Breast cancer:1.40e-4 (favourable), Melanoma:1.88e-4 (favourable)	Expressed in all	Tissue enhanced		bone marrow: 38.6;lung: 33.3	lymph node: 25.4	Cell line enhanced		HEL: 209.9;HL-60: 167.0;HMC-1: 98.8;U-937: 115.3
RNF150	KIAA1214	ENSG00000170153	Ring finger protein 150	4	140859807-141212877	Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA037987	Uncertain				Breast cancer:1.41e-4 (favourable)	Mixed	Mixed			endometrium,fallopian tube: 21.3	Cell line enhanced		fHDF/TERT166: 21.9;SH-SY5Y: 42.3
DHRS12	FLJ13639, SDR40C1	ENSG00000102796	Dehydrogenase/reductase 12	13	51767993-51804157	Predicted intracellular proteins	Evidence at protein level	CAB034238, HPA057028, HPA058315	Uncertain		Supported	Nucleoplasm<br>Golgi apparatus<br>Vesicles	Renal cancer:2.22e-16 (favourable), Breast cancer:1.41e-4 (favourable)	Expressed in all	Expressed in all			epididymis: 22.0	Mixed		
IFI35	IFP35	ENSG00000068079	Interferon induced protein 35	17	43006725-43014456	Predicted intracellular proteins	Evidence at protein level	HPA045946			Approved	Nucleoplasm<br>Cytosol	Renal cancer:4.03e-5 (unfavourable), Breast cancer:1.41e-4 (favourable)	Expressed in all	Expressed in all			spleen: 44.0	Cell line enhanced		BJ hTERT+ SV40 Large T+: 190.3;BJ hTERT+ SV40 Large T+ RasG12V: 291.3
QARS		ENSG00000172053	Glutaminyl-tRNA synthetase	3	49095932-49105135	Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA036986, HPA036987	Enhanced		Enhanced	Cytosol	Renal cancer:5.60e-6 (favourable), Breast cancer:1.43e-4 (favourable)	Expressed in all	Expressed in all			rectum: 117.0	Expressed in all		
RFX3		ENSG00000080298	Regulatory factor X3	9	3218297-3526004	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA035689	Enhanced		Approved	Nucleoplasm<br>Vesicles	Breast cancer:1.47e-4 (favourable)	Mixed	Tissue enhanced		testis: 38.6	fallopian tube: 18.3	Cell line enhanced		AF22: 26.0;SCLC-21H: 16.6
TTC39C	C18orf17, FLJ33761, HsT2697	ENSG00000168234	Tetratricopeptide repeat domain 39C	18	23992773-24135610	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA065705, HPA065713	Approved		Approved	Nucleoplasm	Renal cancer:2.60e-5 (unfavourable), Breast cancer:1.48e-4 (favourable)	Expressed in all	Expressed in all			liver: 47.8	Mixed		
OSGEP	GCPL1, KAE1, OSGEP1, PRSMG1	ENSG00000092094	O-sialoglycoprotein endopeptidase	14	20446411-20455105	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA039751	Uncertain		Supported	Nucleoplasm<br>Plasma membrane	Renal cancer:4.64e-6 (unfavourable), Breast cancer:1.48e-4 (favourable)	Expressed in all	Mixed			thyroid gland: 12.7	Expressed in all		
RPS24	S24	ENSG00000138326	Ribosomal protein S24	10	78033760-78056812	Disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA003364	Approved		Approved	Nuclear bodies<br>Endoplasmic reticulum<br>Cytosol	Renal cancer:1.10e-10 (unfavourable), Breast cancer:1.50e-4 (favourable)	Expressed in all	Expressed in all			ovary: 6825.3	Expressed in all		
DRC3	CFAP134, DKFZP586M1120, LRRC48	ENSG00000171962	Dynein regulatory complex subunit 3	17	17972813-18016889	Predicted intracellular proteins	Evidence at transcript level	HPA036040, HPA036041	Approved				Endometrial cancer:4.05e-5 (favourable), Breast cancer:1.51e-4 (favourable)	Mixed	Tissue enhanced		fallopian tube: 99.2	testis: 21.8	Mixed		
RELB	REL-B	ENSG00000104856	RELB proto-oncogene, NF-kB subunit	19	45001430-45038198	Cancer-related genes, Plasma proteins, Predicted intracellular proteins, Transcription factors	Evidence at protein level	CAB007753, HPA040506	Approved		Approved	Nucleoplasm<br>Cytosol	Renal cancer:2.99e-6 (unfavourable), Breast cancer:1.55e-4 (favourable)	Expressed in all	Expressed in all			appendix: 25.1	Cell line enhanced		HDLM-2: 73.5
UBA7	D8, UBA1B, UBE1L, UBE2	ENSG00000182179	Ubiquitin like modifier activating enzyme 7	3	49805207-49813946	Plasma proteins, Predicted membrane proteins	Evidence at protein level	CAB015444, HPA058182	Approved		Approved	Nucleoplasm<br>Vesicles<br>Cytosol	Renal cancer:1.04e-5 (unfavourable), Urothelial cancer:1.48e-4 (favourable), Breast cancer:1.55e-4 (favourable)	Expressed in all	Expressed in all			spleen: 65.5	Cell line enhanced		BJ hTERT+ SV40 Large T+ RasG12V: 55.3;HMC-1: 91.3
TRIM45	FLJ13181, RNF99	ENSG00000134253	Tripartite motif containing 45	1	117111060-117122587	Predicted intracellular proteins	Evidence at protein level	HPA030266, HPA054308	Uncertain		Supported	Cytokinetic bridge<br>Cytosol	Breast cancer:1.58e-4 (favourable), Thyroid cancer:2.92e-4 (unfavourable)	Expressed in all	Mixed			fallopian tube: 14.4	Cell line enhanced		RH-30: 30.6
C1orf53		ENSG00000203724	Chromosome 1 open reading frame 53	1	197902647-197907367	Predicted intracellular proteins	Evidence at protein level	HPA065352			Approved	Vesicles<br>Aggresome	Breast cancer:1.63e-4 (favourable), Endometrial cancer:3.78e-4 (unfavourable)	Expressed in all	Mixed			adrenal gland: 6.2	Mixed		
OMA1	FLJ33782, MPRP-1, YKR087C, ZMPOMA1	ENSG00000162600	OMA1 zinc metallopeptidase	1	58415384-58546802	Cancer-related genes, Enzymes, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA055120	Approved		Approved	Nucleoplasm<br>Mitochondria	Breast cancer:1.63e-4 (favourable), Colorectal cancer:7.70e-4 (favourable), Lung cancer:8.52e-4 (favourable)	Expressed in all	Expressed in all			prostate: 31.9	Expressed in all		
FBL	FIB, FLRN, RNU3IP1	ENSG00000105202	Fibrillarin	19	39834458-39846414	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB001514, HPA049546	Supported		Enhanced	Nucleoli fibrillar center	Renal cancer:4.52e-6 (unfavourable), Liver cancer:1.32e-4 (unfavourable), Breast cancer:1.65e-4 (favourable)	Expressed in all	Expressed in all			ovary: 212.6	Expressed in all		
POU2AF1	BOB1, OBF1	ENSG00000110777	POU class 2 associating factor 1	11	111352252-111455630	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB011193	Enhanced				Cervical cancer:1.63e-4 (favourable), Breast cancer:1.68e-4 (favourable), Head and neck cancer:3.59e-4 (favourable)	Mixed	Tissue enhanced		lymph node: 101.7;tonsil: 93.7	appendix: 55.5	Cell line enhanced		Daudi: 190.2;Karpas-707: 212.1;U-266/70: 217.7;U-698: 374.3
CD3E		ENSG00000198851	CD3e molecule	11	118304545-118316175	CD markers, Disease related genes, FDA approved drug targets, Predicted membrane proteins	Evidence at protein level	CAB000010, HPA040957, HPA043955, CAB072863, CAB072864	Enhanced				Endometrial cancer:2.30e-6 (favourable), Renal cancer:1.12e-5 (unfavourable), Melanoma:1.18e-4 (favourable), Head and neck cancer:1.32e-4 (favourable), Cervical cancer:1.62e-4 (favourable), Breast cancer:1.72e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 200.5;tonsil: 113.4	spleen: 95.0	Cell line enriched	92	MOLT-4: 531.3
HSPA2		ENSG00000126803	Heat shock protein family A (Hsp70) member 2	14	64535905-64546173	Cancer-related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA000798, HPA052504	Enhanced	Approved	Approved	Nucleoplasm<br>Vesicles	Breast cancer:1.78e-4 (favourable), Lung cancer:9.11e-4 (unfavourable)	Expressed in all	Tissue enhanced		testis: 188.6	cerebral cortex: 96.4	Cell line enhanced		A549: 67.9;BEWO: 110.2;BJ hTERT+: 80.5;SCLC-21H: 119.3
HPDL	4-HPPD-L, GLOXD1, MGC15668	ENSG00000186603	4-hydroxyphenylpyruvate dioxygenase like	1	45326905-45328533	Predicted intracellular proteins	Evidence at protein level	HPA031997, HPA057346	Approved		Supported	Mitochondria	Endometrial cancer:1.60e-5 (unfavourable), Ovarian cancer:1.03e-4 (favourable), Breast cancer:1.81e-4 (favourable)	Mixed	Mixed			colon: 3.8	Cell line enhanced		BEWO: 118.1;SK-BR-3: 58.4
EGR3	PILOT	ENSG00000179388	Early growth response 3	8	22687659-22693302	Predicted intracellular proteins, Transcription factors	Evidence at transcript level	HPA006206, CAB009373	Uncertain		Uncertain	Nucleus<br>Vesicles	Breast cancer:1.83e-4 (favourable), Melanoma:4.78e-4 (favourable)	Mixed	Mixed			gallbladder: 49.6	Cell line enhanced		HMC-1: 8.5;MCF7: 25.2;SK-MEL-30: 17.0
MFSD6L	FLJ35773	ENSG00000185156	Major facilitator superfamily domain containing 6 like	17	8797162-8799349	Predicted membrane proteins, Transporters	Evidence at transcript level	HPA023164	Uncertain				Breast cancer:1.84e-4 (favourable)	Mixed	Tissue enhanced		testis: 29.8	parathyroid gland: 8.4	Cell line enriched	5	HMC-1: 7.5
MAGOH	MAGOH1, MAGOHA	ENSG00000162385	Mago homolog, exon junction complex core component	1	53226892-53238610	Predicted intracellular proteins, Transporters	Evidence at protein level	CAB015425, HPA043036, HPA047754	Approved		Supported	Nucleus	Renal cancer:1.45e-5 (unfavourable), Breast cancer:1.85e-4 (favourable)	Expressed in all	Expressed in all			lymph node: 82.2	Expressed in all		
TRIM17	RBCC, RNF16, terf	ENSG00000162931	Tripartite motif containing 17	1	228407940-228416861	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA054908	Uncertain		Approved	Vesicles	Breast cancer:1.86e-4 (favourable)	Mixed	Tissue enhanced		testis: 27.8	cerebral cortex: 6.1	Cell line enhanced		BEWO: 8.7;SH-SY5Y: 5.0;T-47d: 10.6
TCN1	TC1, TCI	ENSG00000134827	Transcobalamin 1	11	59852800-59866575	Plasma proteins, Predicted secreted proteins	Evidence at protein level						Renal cancer:1.56e-8 (unfavourable), Breast cancer:1.90e-4 (favourable)	Tissue enhanced	Tissue enhanced		bone marrow: 123.8;gallbladder: 254.4;salivary gland: 315.5	stomach: 75.5	Cell line enhanced		CAPAN-2: 4.7;HaCaT: 4.6;PC-3: 6.4;SiHa: 7.7
CD6	Tp120	ENSG00000013725	CD6 molecule	11	60971680-61020377	CD markers, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB002489, CAB016252	Enhanced				Head and neck cancer:5.10e-6 (favourable), Cervical cancer:1.57e-5 (favourable), Renal cancer:1.82e-4 (unfavourable), Breast cancer:1.95e-4 (favourable), Endometrial cancer:2.41e-4 (favourable)	Mixed	Tissue enhanced		appendix: 28.5;lymph node: 49.2	tonsil: 26.8	Cell line enriched	17	MOLT-4: 31.3
PLEKHA4	PEPP1	ENSG00000105559	Pleckstrin homology domain containing A4	19	48837097-48868632	Predicted intracellular proteins	Evidence at protein level	HPA042978, HPA048473	Uncertain		Approved	Plasma membrane<br>Cytokinetic bridge<br>Centrosome<br>Cytosol	Breast cancer:1.97e-4 (favourable), Liver cancer:8.68e-4 (unfavourable)	Expressed in all	Mixed			ovary: 22.3	Cell line enhanced		AN3-CA: 58.6;BJ hTERT+ SV40 Large T+ RasG12V: 48.0;SK-MEL-30: 57.7
TAPBPL	FLJ10143, TAPBP-R, TAPBPR	ENSG00000139192	TAP binding protein like	12	6451690-6466517	Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA039545	Uncertain				Renal cancer:6.04e-5 (favourable), Breast cancer:1.98e-4 (favourable), Urothelial cancer:7.86e-4 (favourable)	Expressed in all	Expressed in all			thyroid gland: 39.2	Cell line enhanced		CAPAN-2: 58.5
SH2D1A	DSHP, EBVS, IMD5, LYP, MTCP1, SAP, XLP, XLPD	ENSG00000183918	SH2 domain containing 1A	X	124227868-124373197	Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level						Renal cancer:4.94e-6 (unfavourable), Breast cancer:2.03e-4 (favourable)	Mixed	Tissue enhanced		lymph node: 36.3;spleen: 17.5	tonsil: 13.2	Group enriched	6	HDLM-2: 89.9;Karpas-707: 148.7;MOLT-4: 209.2
PHGR1		ENSG00000233041	Proline, histidine and glycine rich 1	15	40351033-40356434	Predicted intracellular proteins	Evidence at protein level	HPA068787	Enhanced		Approved	Vesicles	Breast cancer:2.05e-4 (favourable)	Group enriched	Group enriched	7	colon: 1448.4;duodenum: 892.1;rectum: 399.5;small intestine: 1777.5	stomach: 166.8	Cell line enhanced		BEWO: 12.3;HaCaT: 16.0;SCLC-21H: 72.5
