	CHR	START	END	Rank	Symbol	X0	X1	MeanDecreaseAccuracy	MeanDecreaseGini	Symbol	V1	V2	V3	V4	V5	V6	V7
cg05167251	chr2	176987315	176987616	159	HOXD9	0.0012	-2.68E-05	0.000102582	0.090700156	HOXD9	chr2	176987465	176987466	cg05167251	HOXD9	Island	I
cg08171351	chr22	17600694	17600995	160	CECR6	0.001266667	-3.46E-05	8.67E-05	0.090679446	CECR6	chr22	17600844	17600845	cg08171351	CECR6	Island	I
cg13917662	chr13	100548363	100548664	161	CLYBL	0.002347973	2.05E-05	0.000262912	0.090632013	CLYBL	chr13	100548513	100548514	cg13917662	CLYBL	Island	I
cg23994043	chr2	200326575	200326876	162	SATB2	0.002363585	1.41E-07	0.000249114	0.090307069	SATB2	chr2	200326725	200326726	cg23994043	SATB2	Island	I
cg10305789	chr20	37434017	37434318	163	PPP1R16B	0.001034483	2.04E-05	0.000111255	0.089079487	PPP1R16B	chr20	37434167	37434168	cg10305789	PPP1R16B	N_Shore	I
cg04573550	chr14	38680163	38680464	164	SSTR1	0.001251802	-1.57E-05	0.000128315	0.087824652	SSTR1	chr14	38680313	38680314	cg04573550	SSTR1	Island	II
cg03347018	chr8	72756732	72757033	165	MSC	0.007477684	-2.04E-05	0.000763019	0.087730323	MSC	chr8	72756882	72756883	cg03347018	MSC	S_Shore	I
cg12573849	chr2	105470561	105470862	166	POU3F3	0.00204	-7.01E-06	0.000211393	0.087403249	POU3F3	chr2	105470711	105470712	cg12573849	POU3F3	Island	I
cg11479165	chr15	65068444	65068745	167	RBPMS2	0.00125	-6.90E-06	0.000118012	0.087292144	RBPMS2	chr15	65068594	65068595	cg11479165	RBPMS2	S_Shore	II
cg09938227	chr1	156389974	156390275	168	C1orf61	0.001052632	-7.29E-06	0.000116289	0.086552814	C1orf61	chr1	156390124	156390125	cg09938227	C1orf61	N_Shore	II
cg21996227	chr1	156130676	156130977	169	SEMA4A	0.001985653	2.75E-05	0.000250653	0.086226166	SEMA4A	chr1	156130826	156130827	cg21996227	SEMA4A	CpG_Ocean	I
cg01158277	chr11	111783177	111783478	170	CRYAB	0.001851651	-7.05E-06	0.000171067	0.085698697	CRYAB	chr11	111783327	111783328	cg01158277	CRYAB	CpG_Ocean	I
cg13234863	chr12	130388988	130389289	171	TMEM132D	0.001212121	-2.08E-05	0.000105919	0.083297418	TMEM132D	chr12	130389138	130389139	cg13234863	TMEM132D	Island	II
cg24960947	chr11	65816313	65816614	172	GAL3ST3	0.001210526	-1.34E-05	0.000124629	0.083002139	GAL3ST3	chr11	65816463	65816464	cg24960947	GAL3ST3	Island	I
cg26476852	chr7	27204578	27204879	173	HOXA9	0.000990132	-7.22E-06	0.000112853	0.082650079	HOXA9	chr7	27204728	27204729	cg26476852	HOXA9	Island	I
cg14425564	chr9	126794622	126794923	174	LHX2	0.001771065	-4.80E-05	0.000148298	0.082646772	LHX2	chr9	126794772	126794773	cg14425564	LHX2	CpG_Ocean	I
cg12614105	chr7	24324285	24324586	175	NPY	0.004270293	-3.43E-05	0.00041786	0.081632538	NPY	chr7	24324435	24324436	cg12614105	NPY	Island	II
cg04768697	chr19	15121985	15122286	176	CCDC105	0.002421429	-7.13E-06	0.000266343	0.080979826	CCDC105	chr19	15122135	15122136	cg04768697	CCDC105	Island	I
cg08292023	chr11	88242103	88242404	177	GRM5	0.001263371	-1.32E-06	0.00014312	0.079509722	GRM5	chr11	88242253	88242254	cg08292023	GRM5	Island	II
cg23350294	chr8	57359842	57360143	178	PENK	0.003923961	-2.66E-05	0.00029097	0.079068192	PENK	chr8	57359992	57359993	cg23350294	PENK	Island	I
cg12936335	chr6	150286062	150286363	179	ULBP1	0.008745296	-1.56E-05	0.000981081	0.078914888	ULBP1	chr6	150286212	150286213	cg12936335	ULBP1	Island	II
cg19404813	chr2	208988782	208989083	180	CRYGD	-0.000166667	0.000116344	8.49E-05	0.078909723	CRYGD	chr2	208988932	208988933	cg19404813	CRYGD	Island	I
cg04418091	chr12	54071018	54071319	181	ATP5G2	0.000947368	-3.33E-05	7.69E-05	0.078866667	ATP5G2	chr12	54071168	54071169	cg04418091	ATP5G2	Island	II
cg04968806	chr11	20625842	20626143	182	SLC6A5	0.001216667	-2.71E-05	0.000119465	0.078615152	SLC6A5	chr11	20625992	20625993	cg04968806	SLC6A5	S_Shelf	I
cg20585869	chr8	24772183	24772484	183	NEFM	0.001081081	-2.10E-05	0.000105263	0.078542415	NEFM	chr8	24772333	24772334	cg20585869	NEFM	Island	I
cg11940285	chr3	129693235	129693536	184	TRH	0.002298799	1.37E-05	0.000276146	0.07765923	TRH	chr3	129693385	129693386	cg11940285	TRH	Island	I
cg24848035	chr8	101118375	101118676	185	RGS22	-0.00015	-6.35E-06	-2.44E-05	0.077593302	RGS22	chr8	101118525	101118526	cg24848035	RGS22	Island	I
cg03964958	chr2	176964570	176964871	186	HOXD12	0.001835714	-2.64E-05	0.00014697	0.077585719	HOXD12	chr2	176964720	176964721	cg03964958	HOXD12	Island	I
cg04926361	chr14	36982297	36982598	187	SFTA3	0.002027778	-4.69E-08	0.000236201	0.077469086	SFTA3	chr14	36982447	36982448	cg04926361	SFTA3	N_Shore	I
cg16615954	chr11	31820291	31820592	188	PAX6	0.002455933	-1.96E-05	0.000221135	0.077156099	PAX6	chr11	31820441	31820442	cg16615954	PAX6	Island	II
cg09219877	chr16	2287144	2287445	189	DNASE1L2	0.001550612	0	0.000141362	0.076861246	DNASE1L2	chr16	2287294	2287295	cg09219877	DNASE1L2	Island	II
cg06495961	chr7	153584432	153584733	190	DPP6	0.003561024	-0.000109067	0.000266766	0.076849379	DPP6	chr7	153584582	153584583	cg06495961	DPP6	Island	II
cg11716598	chr10	135139566	135139867	191	CALY	0.001211111	-2.05E-05	0.00013059	0.076489045	CALY	chr10	135139716	135139717	cg11716598	CALY	Island	II
cg16269733	chr1	156616654	156616955	192	BCAN	0.002034625	-1.46E-05	0.000217003	0.076350879	BCAN	chr1	156616804	156616805	cg16269733	BCAN	Island	I
cg26517171	chr5	170735197	170735498	193	TLX3	0.00047619	-6.99E-06	5.46E-05	0.075472575	TLX3	chr5	170735347	170735348	cg26517171	TLX3	Island	I
cg09578475	chr19	9473538	9473839	194	ZNF177	0.001375	-2.15E-05	0.000124101	0.074510685	ZNF177	chr19	9473688	9473689	cg09578475	ZNF177	Island	I
cg02885007	chr2	176987455	176987756	195	HOXD9	0.001348837	2.81E-05	0.00020122	0.072845872	HOXD9	chr2	176987605	176987606	cg02885007	HOXD9	Island	I
cg18031134	chr6	29796252	29796553	196	HLA-G	0.001903448	-2.00E-05	0.000165196	0.072218614	HLA-G	chr6	29796402	29796403	cg18031134	HLA-G	Island	I
cg18016254	chr3	122296355	122296656	197	PARP15	0.000969697	-2.14E-05	8.31E-05	0.071817368	PARP15	chr3	122296505	122296506	cg18016254	PARP15	N_Shore	II
cg18268547	chr17	79615402	79615703	198	TSPAN10	0.002760569	-1.98E-05	0.000286041	0.071721414	TSPAN10	chr17	79615552	79615553	cg18268547	TSPAN10	Island	II
cg22481263	chr1	906343	906644	199	PLEKHN1	0.000868045	-7.38E-06	9.03E-05	0.071695317	PLEKHN1	chr1	906493	906494	cg22481263	PLEKHN1	Island	I
cg14742716	chr19	50666195	50666496	200	C19orf41	0.000611527	-6.61E-06	6.11E-05	0.071237175	C19orf41	chr19	50666345	50666346	cg14742716	C19orf41	Island	II
cg27494647	chr7	150038748	150039049	201	RARRES2	0.001066667	-2.06E-05	0.000125	0.071173069	RARRES2	chr7	150038898	150038899	cg27494647	RARRES2	Island	I
cg04097639	chr1	200009680	200009981	202	NR5A2	0.001111111	-1.34E-05	7.98E-05	0.071039083	NR5A2	chr1	200009830	200009831	cg04097639	NR5A2	Island	I
cg05513806	chr3	181438066	181438367	203	SOX2OT	0.001176471	-2.03E-05	0.000103343	0.070792023	SOX2OT	chr3	181438216	181438217	cg05513806	SOX2OT	S_Shore	I
cg16276063	chr3	181421553	181421854	204	SOX2OT	0.002066773	-4.78E-05	0.000182633	0.070572955	SOX2OT	chr3	181421703	181421704	cg16276063	SOX2OT	CpG_Ocean	I
cg08363794	chr2	176986310	176986611	205	HOXD9	4.66E-05	7.04E-06	1.24E-05	0.070367777	HOXD9	chr2	176986460	176986461	cg08363794	HOXD9	Island	II
cg02428056	chr14	37125722	37126023	206	PAX9	0.00072782	-1.35E-05	7.26E-05	0.070294076	PAX9	chr14	37125872	37125873	cg02428056	PAX9	N_Shore	II
cg03733219	chr19	38886169	38886470	207	SPRED3	0.001002331	-1.37E-05	0.00010225	0.069749443	SPRED3	chr19	38886319	38886320	cg03733219	SPRED3	Island	I
cg16606320	chr4	56685822	56686123	208	LOC644145	0.002121951	1.41E-06	0.000232404	0.069047705	LOC644145	chr4	56685972	56685973	cg16606320	LOC644145	CpG_Ocean	II
cg13906811	chr2	50574943	50575244	209	NRXN1	0.0020533	-3.30E-05	0.000184653	0.068255995	NRXN1	chr2	50575093	50575094	cg13906811	NRXN1	S_Shore	I
cg07084163	chr5	36066633	36066934	210	UGT3A2	0.002882249	-5.00E-05	0.000236383	0.068232537	UGT3A2	chr5	36066783	36066784	cg07084163	UGT3A2	CpG_Ocean	II
cg24259244	chr13	100624129	100624430	211	ZIC5	0.000974654	-6.64E-06	8.59E-05	0.067972129	ZIC5	chr13	100624279	100624280	cg24259244	ZIC5	Island	II
cg19516404	chr3	147123325	147123626	212	ZIC4	0.001210526	-2.05E-05	0.000118555	0.06795774	ZIC4	chr3	147123475	147123476	cg19516404	ZIC4	N_Shelf	II
cg08109815	chr6	142409681	142409982	213	NMBR	0.000252127	-5.63E-06	2.54E-05	0.067768977	NMBR	chr6	142409831	142409832	cg08109815	NMBR	Island	II
cg06132069	chr20	44685888	44686189	214	SLC12A5	0.000978022	0	0.00012315	0.067603985	SLC12A5	chr20	44686038	44686039	cg06132069	SLC12A5	Island	II
cg24471254	chr7	100253642	100253943	215	ACTL6B	0.000642713	6.95E-05	0.000131963	0.067461664	ACTL6B	chr7	100253792	100253793	cg24471254	ACTL6B	Island	I
cg14993283	chr6	100906032	100906333	216	SIM1	0.001030303	-6.67E-06	9.61E-05	0.067188594	SIM1	chr6	100906182	100906183	cg14993283	SIM1	Island	I
cg06511917	chr10	23482105	23482406	217	PTF1A	0.002213333	-4.19E-05	0.000192833	0.067175085	PTF1A	chr10	23482255	23482256	cg06511917	PTF1A	Island	I
cg14507337	chr14	60978011	60978312	218	SIX6	0.001103448	-6.85E-06	9.35E-05	0.066655525	SIX6	chr14	60978161	60978162	cg14507337	SIX6	Island	I
cg25339566	chr1	67218015	67218316	219	TCTEX1D1	0.001096774	-6.69E-06	9.70E-05	0.066499765	TCTEX1D1	chr1	67218165	67218166	cg25339566	TCTEX1D1	Island	I
cg05158615	chr7	24323409	24323710	220	NPY	0.000171429	-1.36E-05	6.08E-06	0.065692612	NPY	chr7	24323559	24323560	cg05158615	NPY	Island	II
cg07907386	chr4	41749293	41749594	221	PHOX2B	0.000714568	-1.37E-05	7.39E-05	0.065212177	PHOX2B	chr4	41749443	41749444	cg07907386	PHOX2B	Island	I
cg19830270	chr19	22193199	22193500	222	ZNF208	0.000333333	4.83E-05	6.76E-05	0.064750216	ZNF208	chr19	22193349	22193350	cg19830270	ZNF208	Island	II
cg23208513	chr8	101118227	101118528	223	RGS22	0.000294367	1.17E-05	4.20E-05	0.064341391	RGS22	chr8	101118377	101118378	cg23208513	RGS22	Island	I
cg15916646	chr7	27224977	27225278	224	HOXA11AS	0.001211949	5.97E-06	0.000151169	0.064250109	HOXA11AS	chr7	27225127	27225128	cg15916646	HOXA11AS	Island	II
cg20090108	chr11	88242338	88242639	225	GRM5	0.001968531	-5.46E-05	0.000162582	0.063383741	GRM5	chr11	88242488	88242489	cg20090108	GRM5	Island	I
cg24281267	chr6	35479498	35479799	226	TULP1	0.000350158	2.77E-05	6.18E-05	0.063380754	TULP1	chr6	35479648	35479649	cg24281267	TULP1	Island	I
cg07586008	chr19	49636385	49636686	227	PPFIA3	0.003423687	-1.44E-05	0.00033689	0.063144979	PPFIA3	chr19	49636535	49636536	cg07586008	PPFIA3	Island	I
cg02309273	chr1	38412594	38412895	228	INPP5B	0.002371334	-2.83E-05	0.000262051	0.063117224	INPP5B	chr1	38412744	38412745	cg02309273	INPP5B	CpG_Ocean	II
cg04654530	chr2	63282552	63282853	229	OTX1	0.001076923	-1.36E-05	0.000114114	0.062372596	OTX1	chr2	63282702	63282703	cg04654530	OTX1	Island	I
cg19037007	chr20	741648	741949	230	C20orf54	0.000724524	-1.30E-05	6.20E-05	0.061607447	C20orf54	chr20	741798	741799	cg19037007	C20orf54	Island	I
cg07448060	chr7	79083603	79083904	231	MAGI2	0.0018591	-3.33E-05	0.000169787	0.061538144	MAGI2	chr7	79083753	79083754	cg07448060	MAGI2	Island	I
cg18653451	chr19	46916868	46917169	232	CCDC8	0.004687983	-3.41E-05	0.000475584	0.060171573	CCDC8	chr19	46917018	46917019	cg18653451	CCDC8	S_Shore	I
cg24745495	chr19	15344089	15344390	233	EPHX3	0.000709677	-7.37E-06	6.17E-05	0.060084263	EPHX3	chr19	15344239	15344240	cg24745495	EPHX3	Island	II
cg04424215	chrX	111324993	111325294	234	TRPC5	0.000307692	0	2.38E-05	0.059378413	TRPC5	chrX	111325143	111325144	cg04424215	TRPC5	Island	II
cg20014398	chr11	31825642	31825943	235	PAX6	0.001544469	-3.35E-05	0.000144188	0.058619899	PAX6	chr11	31825792	31825793	cg20014398	PAX6	Island	I
cg27527922	chr1	6260031	6260332	236	RPL22	0.001085851	2.07E-05	0.000142904	0.058591777	RPL22	chr1	6260181	6260182	cg27527922	RPL22	S_Shore	II
cg01294808	chr5	3599536	3599837	237	IRX1	0.000150578	1.37E-05	3.24E-05	0.058083139	IRX1	chr5	3599686	3599687	cg01294808	IRX1	Island	I
cg02597299	chr5	151304409	151304710	238	GLRA1	0.00132684	-2.16E-07	0.00013202	0.057577405	GLRA1	chr5	151304559	151304560	cg02597299	GLRA1	Island	II
cg25707767	chr7	6793827	6794128	239	RSPH10B	5.00E-05	1.41E-05	1.85E-05	0.057533896	RSPH10B	chr7	6793977	6793978	cg25707767	RSPH10B	Island	I
cg03840594	chr6	99283403	99283704	240	POU3F2	0.001399176	-2.73E-05	0.000132713	0.056686977	POU3F2	chr6	99283553	99283554	cg03840594	POU3F2	Island	I
cg20892260	chr8	23563875	23564176	241	NKX2-6	0.001	-6.90E-06	0.000115152	0.056479133	NKX2-6	chr8	23564025	23564026	cg20892260	NKX2-6	Island	I
cg17292758	chr19	49636444	49636745	242	PPFIA3	0.004751315	-6.42E-06	0.000543474	0.055955446	PPFIA3	chr19	49636594	49636595	cg17292758	PPFIA3	Island	II
cg04965050	chr22	43739640	43739941	243	SCUBE1	0.000327744	-1.36E-05	2.97E-05	0.055891403	SCUBE1	chr22	43739790	43739791	cg04965050	SCUBE1	Island	I
cg03989260	chr1	119529210	119529511	244	TBX15	0.000727273	-2.02E-05	7.58E-05	0.055286072	TBX15	chr1	119529360	119529361	cg03989260	TBX15	N_Shore	II
cg24006126	chr1	155290663	155290964	245	RUSC1	0.000486486	-2.03E-05	3.56E-05	0.054323459	RUSC1	chr1	155290813	155290814	cg24006126	RUSC1	Island	II
cg17463145	chr7	79083861	79084162	246	MAGI2	0.005976228	-3.41E-05	0.000629007	0.053883544	MAGI2	chr7	79084011	79084012	cg17463145	MAGI2	S_Shore	II
cg02400433	chr6	100054837	100055138	247	PRDM13	0	-2.81E-05	-2.52E-05	0.053802587	PRDM13	chr6	100054987	100054988	cg02400433	PRDM13	Island	II
cg27456468	chr2	200333851	200334152	248	FLJ32063	0.000969697	-1.41E-05	8.86E-05	0.053420488	FLJ32063	chr2	200334001	200334002	cg27456468	FLJ32063	Island	II
cg26870725	chr19	12978655	12978956	249	MAST1	0.000271889	2.76E-05	4.94E-05	0.053339845	MAST1	chr19	12978805	12978806	cg26870725	MAST1	S_Shore	I
cg13413955	chr9	842764	843065	250	DMRT1	0.001176471	0	0.000122699	0.052769156	DMRT1	chr9	842914	842915	cg13413955	DMRT1	Island	I
cg02493939	chr19	33794596	33794897	251	LOC80054	0.001769231	-1.30E-05	0.000159431	0.052499287	LOC80054	chr19	33794746	33794747	cg02493939	LOC80054	Island	II
cg21200656	chr20	21377922	21378223	252	NKX2-4	0.001784615	-2.77E-05	0.000161806	0.05163269	NKX2-4	chr20	21378072	21378073	cg21200656	NKX2-4	Island	I
cg01777643	chr1	224805137	224805438	253	CNIH3	0.00102439	4.01E-05	0.000163012	0.050429041	CNIH3	chr1	224805287	224805288	cg01777643	CNIH3	Island	I
cg00965023	chr19	11785038	11785339	254	ZNF833	0.000242424	2.17E-05	4.23E-05	0.050325007	ZNF833	chr19	11785188	11785189	cg00965023	ZNF833	Island	II
cg00446413	chr7	153749056	153749357	255	DPP6	5.26E-05	-4.41E-07	6.06E-06	0.049511563	DPP6	chr7	153749206	153749207	cg00446413	DPP6	Island	II
cg03422911	chr1	237205145	237205446	256	RYR2	3.00E-04	-6.41E-06	2.84E-05	0.048620606	RYR2	chr1	237205295	237205296	cg03422911	RYR2	Island	II
cg11763509	chr1	39957855	39958156	257	BMP8A	0.000137931	2.22E-07	1.20E-05	0.048251938	BMP8A	chr1	39958005	39958006	cg11763509	BMP8A	Island	I
cg26429925	chr15	83953625	83953926	258	BNC1	0.00025	-7.07E-06	2.48E-05	0.047996285	BNC1	chr15	83953775	83953776	cg26429925	BNC1	Island	II
cg19516515	chr1	155290464	155290765	259	RUSC1	0.00152381	-3.48E-05	9.18E-05	0.04714083	RUSC1	chr1	155290614	155290615	cg19516515	RUSC1	Island	II
cg17437939	chr7	97361102	97361403	260	TAC1	0.001	-2.10E-05	9.32E-05	0.046834486	TAC1	chr7	97361252	97361253	cg17437939	TAC1	Island	II
cg03091551	chr14	57275817	57276118	261	OTX2	0.000245721	-1.46E-05	1.19E-05	0.046297169	OTX2	chr14	57275967	57275968	cg03091551	OTX2	Island	II
cg07637213	chr10	50820454	50820755	262	CHAT	-5.01E-06	-1.35E-05	-1.24E-05	0.046289744	CHAT	chr10	50820604	50820605	cg07637213	CHAT	N_Shore	II
cg20624923	chr10	120355277	120355578	263	PRLHR	0.000329423	5.76E-06	3.76E-05	0.045906657	PRLHR	chr10	120355427	120355428	cg20624923	PRLHR	Island	II
cg10026317	chr1	47694769	47695070	264	TAL1	4.00E-04	4.88E-05	7.89E-05	0.045750672	TAL1	chr1	47694919	47694920	cg10026317	TAL1	N_Shore	I
cg27146486	chr6	29894165	29894466	265	HCG4P6	0.000315789	-7.67E-06	3.03E-05	0.045648626	HCG4P6	chr6	29894315	29894316	cg27146486	HCG4P6	Island	II
cg15243856	chr20	43935312	43935613	266	MATN4	0.002984857	-4.15E-05	0.000335666	0.045449508	MATN4	chr20	43935462	43935463	cg15243856	MATN4	Island	I
cg07928083	chr15	60295162	60295463	267	FOXB1	0.000106686	2.09E-05	3.12E-05	0.045091217	FOXB1	chr15	60295312	60295313	cg07928083	FOXB1	N_Shore	I
cg04553690	chr5	140777351	140777652	268	PCDHGA4	0.000277778	-1.41E-05	1.84E-05	0.044761737	PCDHGA4	chr5	140777501	140777502	cg04553690	PCDHGA4	Island	II
cg26831119	chr4	111550680	111550981	269	PITX2	4.07E-05	1.18E-07	6.31E-06	0.044495208	PITX2	chr4	111550830	111550831	cg26831119	PITX2	S_Shore	I
cg21097036	chr6	127840490	127840791	270	C6orf174	0.002454545	-2.87E-05	0.000225804	0.043565356	C6orf174	chr6	127840640	127840641	cg21097036	C6orf174	S_Shelf	II
cg17894318	chr3	181441234	181441535	271	SOX2OT	0.000693361	7.39E-06	7.34E-05	0.043474012	SOX2OT	chr3	181441384	181441385	cg17894318	SOX2OT	N_Shelf	II
cg15660077	chr17	7311470	7311771	272	NLGN2	0.001101282	-4.00E-05	9.38E-05	0.043149802	NLGN2	chr17	7311620	7311621	cg15660077	NLGN2	N_Shore	II
cg20732478	chr2	176993493	176993794	273	HOXD8	0.002594595	-1.31E-05	0.000268122	0.042898571	HOXD8	chr2	176993643	176993644	cg20732478	HOXD8	Island	I
cg27213509	chr2	176947078	176947379	274	EVX2	0.002272409	-4.05E-05	0.000178592	0.042782265	EVX2	chr2	176947228	176947229	cg27213509	EVX2	Island	II
cg18862481	chr3	129693220	129693521	275	TRH	0.001847973	2.88E-05	0.000219748	0.042777873	TRH	chr3	129693370	129693371	cg18862481	TRH	Island	I
cg20430047	chr20	20257711	20258012	276	C20orf26	0.004234934	-2.71E-05	0.000407004	0.042705898	C20orf26	chr20	20257861	20257862	cg20430047	C20orf26	CpG_Ocean	II
cg18560204	chr15	83953559	83953860	277	BNC1	0.001199521	-3.41E-05	9.54E-05	0.042406983	BNC1	chr15	83953709	83953710	cg18560204	BNC1	Island	I
cg25818402	chr7	64363465	64363766	278	ZNF273	0.000332584	3.54E-05	6.85E-05	0.042339681	ZNF273	chr7	64363615	64363616	cg25818402	ZNF273	CpG_Ocean	I
cg14462779	chr10	76803519	76803820	279	DUPD1	0.001182143	4.03E-05	0.00016487	0.042300285	DUPD1	chr10	76803669	76803670	cg14462779	DUPD1	Island	I
cg17929068	chr14	37052518	37052819	280	NKX2-8	0.001503571	3.99E-05	0.000207794	0.042293031	NKX2-8	chr14	37052668	37052669	cg17929068	NKX2-8	Island	II
cg09786257	chr5	95768545	95768846	281	PCSK1	0.00027027	-1.47E-05	1.85E-05	0.042009651	PCSK1	chr5	95768695	95768696	cg09786257	PCSK1	N_Shore	II
cg07816637	chr5	140782605	140782906	282	PCDHGA4	0.001028571	-1.96E-05	8.80E-05	0.041405797	PCDHGA4	chr5	140782755	140782756	cg07816637	PCDHGA4	S_Shelf	I
cg07281879	chr11	32459476	32459777	283	WIT1	0.00178714	1.39E-05	0.000214771	0.041328576	WIT1	chr11	32459626	32459627	cg07281879	WIT1	Island	I
cg15426035	chr19	36024535	36024836	284	GAPDHS	0.001355556	-4.88E-05	0.000114097	0.041221101	GAPDHS	chr19	36024685	36024686	cg15426035	GAPDHS	Island	II
cg09109520	chr16	57673108	57673409	285	GPR56	0.000257529	3.15E-07	3.01E-05	0.041089561	GPR56	chr16	57673258	57673259	cg09109520	GPR56	CpG_Ocean	II
cg04927004	chr20	61809198	61809499	286	MIR124-3	0.000852632	-2.86E-05	8.28E-05	0.04067524	MIR124-3	chr20	61809348	61809349	cg04927004	MIR124-3	Island	I
cg02925039	chr12	43945063	43945364	287	ADAMTS20	0.000121597	-2.01E-05	-5.72E-06	0.04048426	ADAMTS20	chr12	43945213	43945214	cg02925039	ADAMTS20	Island	II
cg15459780	chr12	104609830	104610131	288	TXNRD1	0.001909274	-6.60E-06	0.000173438	0.040370059	TXNRD1	chr12	104609980	104609981	cg15459780	TXNRD1	Island	I
cg23200020	chr19	35068405	35068706	289	LOC643719	0.002016447	-1.37E-05	0.000192266	0.039874831	LOC643719	chr19	35068555	35068556	cg23200020	LOC643719	Island	I
cg24154937	chr12	5153561	5153862	290	KCNA5	0.000338995	1.92E-05	5.36E-05	0.03986291	KCNA5	chr12	5153711	5153712	cg24154937	KCNA5	Island	II
cg04564920	chr3	122296628	122296929	291	PARP15	0.001442266	-6.07E-05	9.11E-05	0.039812172	PARP15	chr3	122296778	122296779	cg04564920	PARP15	Island	I
cg22381068	chr1	906213	906514	292	PLEKHN1	0.000950292	2.72E-05	0.000122761	0.039795815	PLEKHN1	chr1	906363	906364	cg22381068	PLEKHN1	Island	II
cg03129884	chr2	95692577	95692878	293	MAL	0.00328346	-1.49E-07	0.000371467	0.039499296	MAL	chr2	95692727	95692728	cg03129884	MAL	S_Shore	I
cg13358636	chr2	124782113	124782414	294	CNTNAP5	0.000257871	-1.99E-05	1.24E-05	0.039358482	CNTNAP5	chr2	124782263	124782264	cg13358636	CNTNAP5	Island	I
cg05918002	chr17	5019302	5019603	295	ZNF232	0.00246137	-4.05E-05	0.000250763	0.039350297	ZNF232	chr17	5019452	5019453	cg05918002	ZNF232	Island	I
cg07515422	chr19	40993563	40993864	296	SPTBN4	0.000510836	-2.14E-05	3.66E-05	0.038755751	SPTBN4	chr19	40993713	40993714	cg07515422	SPTBN4	N_Shelf	I
cg06571387	chr2	176963951	176964252	297	HOXD12	-1.00E-04	1.47E-07	-1.27E-05	0.038175372	HOXD12	chr2	176964101	176964102	cg06571387	HOXD12	Island	II
cg07517893	chr19	45889014	45889315	298	PPP1R13L	0.002746111	-1.43E-05	0.000301775	0.038049546	PPP1R13L	chr19	45889164	45889165	cg07517893	PPP1R13L	Island	I
